class,a1,a2,a3,a4,a5,a6,a7,a8
0.0,104.91390458028906,8.072194719095965,72.48553557661819,142.01420169828577,176.44685904756517,177.36324116602373,170.69946065461946,170.14109701988104
0.0,117.6409558027527,0.8484939614407208,179.54070348835273,177.9134630089384,179.0058207950391,179.86197798541244,171.6900622145963,172.70108432232638
0.0,104.3712920167102,8.867940827748038,73.00068618909256,141.89253294321705,176.24513470994174,176.9825913115816,169.70356970545913,169.2104241888736
0.0,105.01369259054069,8.412543035463887,72.36331414550592,145.70877930929993,176.60258467348226,177.37070827476026,170.49116984862872,169.2152932464443
0.0,119.5964304144637,1.1069314710694442,178.9003151430079,178.75566967661922,179.64389975774196,179.484109900551,173.07992979604154,173.69069577718508
0.0,108.08051025642266,1.9891195122809309,69.2066882984151,150.59471772757365,178.91133619853028,179.7736927063442,170.54093912969566,168.58916254075385
0.0,121.87487214312095,2.7814046344960386,54.85587259167279,157.81133023404135,179.78650603034092,179.42168550404892,173.73631816424128,175.42950242684188
0.0,119.54816319252843,1.0445132998498146,153.6257287176336,143.36118636759994,179.28336075418275,178.84645579582633,173.52634824357477,175.2484550074566
0.0,117.80771475316854,1.2404479848410714,160.95871354050453,172.41663050622668,179.08059812493195,178.59528524953825,172.7540595080336,174.9063997739531
0.0,118.87178560704832,0.9103633918663,172.03594151253623,171.7234822059461,179.65280440666774,178.81395528114675,174.54606303717182,176.45121843976318
0.0,124.48850741688295,125.1436517928588,169.694847639189,34.25580148539387,179.323138235213,179.1580236689532,176.16004625116793,175.09436800932698
0.0,114.39293624595432,1.6789790655941372,177.79797606639377,177.73913589657408,177.39300685881614,177.34092324861507,175.92620123056042,178.38435172687406
0.0,125.86129967658552,126.38490006330552,169.04775371359682,34.605151988052455,179.25957746897706,179.1376686927877,176.40774266996388,175.14506402342752
0.0,128.23497104933182,11.9289751591939,170.68349964980814,61.4937933369577,178.84233205265232,176.59775990113343,177.27502232425988,174.53332407173244
0.0,130.49556230913285,11.75191533420837,171.02790094467636,60.90213495320857,178.2827681921887,176.35732908215547,177.68840196202427,174.8685819461394
0.0,131.13863721880853,8.369108700603359,168.28674334469736,60.4314973913344,172.6037251212047,171.47692552619992,174.20900612232828,172.0388889788431
0.0,131.47765885305768,11.808232415203802,169.99515982265262,63.95943368619711,172.28945491210231,170.61841188597447,176.51797933246095,173.43966591153423
0.0,134.81106183610132,125.6740092680982,169.22857064194034,35.70785458781824,172.6488316437012,171.436784638551,174.2938339827816,172.3810315452688
0.0,135.53725754231817,127.84040306753346,175.2275172014266,35.27376194083695,177.693786804684,176.1688730103198,177.0962214030371,175.8704412866541
0.0,135.23107456909682,7.603640630737646,174.9677332060842,56.4813519864367,178.97795662779552,177.48640320581532,177.5361039734989,176.1873457063382
0.0,125.34679795554231,4.126844502443023,172.55037510035604,170.7610276278986,178.0349163016149,178.4308529815601,176.64757883607678,177.29261787658618
0.0,134.7123797030741,7.744313177236799,176.4365131954842,56.99754764191303,179.64228220967573,178.7160614230556,178.5698501725986,177.6450764252872
0.0,134.19400846770736,8.60249055170788,177.00546849237668,57.631710085290415,178.67074545546075,179.96195554760365,178.8842980961412,177.5233613125843
0.0,129.1239597483652,15.036865314869903,175.31873431987168,66.44407316759289,175.41522913464584,175.92309492567543,179.7978032063486,176.92916298119545
0.0,130.03096098147574,10.156016813120344,173.6619455712461,61.78308690389977,176.38789270695108,178.54972723789382,178.63904050289833,176.670869148761
0.0,131.70972136763854,8.608622723654122,176.44861305587412,59.304176357834905,177.05780819852865,179.08276672524374,177.5668283777421,176.05483429029152
0.0,128.70701858399232,11.194235176688991,49.0672625079006,172.38391362641457,178.78872345036515,170.98929421556792,176.2535166381724,175.68068182163785
0.0,133.31552003116343,9.536799151874405,179.62902261222513,60.2667569469814,176.6239551321714,178.3712709939556,177.55110377397747,176.38426211756882
0.0,127.80277842598576,13.81459778681534,49.9652295096974,166.7710850068706,179.7523027304836,171.5885674454844,176.9680436777388,176.7569599810757
0.0,136.16384473590622,12.57747984529837,167.5247293709633,151.10729050206393,174.5105052961462,179.18954967993818,174.32936576511156,176.41777874544815
0.0,129.53991055565547,15.85322413020386,48.37631487475473,165.5406202113848,179.47159344795347,172.22426945332364,177.4325976760251,177.33023000231853
0.0,133.62935609836362,10.825770459668576,175.46172218816068,60.38204983616922,176.6795337359206,178.9222333317465,178.48998992150788,177.23741309167562
0.0,129.66633803403715,18.146732303622663,48.27547600121905,166.59512167445553,177.97589492299835,174.04080664329626,178.85640354217932,177.55054693983905
0.0,133.87507877486576,10.018471312374574,172.32203709115487,59.53835743879007,176.20556737810344,178.38145598286567,178.82452377509787,177.40037248378644
0.0,131.47048443901102,20.223752150098765,142.44977026263047,161.5852717245147,177.6984530753833,175.97773348207593,179.52926434764004,179.4993198335238
0.0,133.3281636584416,12.154363246588272,169.16754790193457,60.64609839176065,177.4670459388586,177.20318202065056,179.9455071292169,179.21468228726715
0.0,132.84238999066793,20.874735979786795,145.35350277201206,164.0437714781863,176.9949238486274,176.21095022014023,179.3246451172502,179.8579844393997
0.0,134.12481520411026,14.174617743525593,164.40227825286144,61.93580349894099,176.371476217091,177.33735768637118,179.81735565243437,178.99752511108213
0.0,134.245880821164,20.022505275352103,138.64546456005257,154.3748167411014,174.33332241046216,176.0431524131861,177.05750710883035,177.1829437497928
0.0,133.79110412155424,16.351671403124104,173.78637558842385,156.6064877899482,178.1687363395682,175.15491412686438,178.18320297667012,179.93555181985266
0.0,133.75537389238744,19.200432662749257,151.86496721104362,162.1415610073884,173.40884856233848,176.21514855680803,176.49854817768804,179.19879740172266
0.0,136.6999542046988,19.00514719034972,175.16844089162015,160.40392980547958,176.53562827481716,176.564018568856,179.98794263729604,178.40261537025415
0.0,133.53456932746192,17.0868791691047,153.56784703550025,160.69212746571816,173.4785586215009,175.98420323461693,176.90015253956537,179.245802567995
0.0,138.2276746939581,19.3638875445978,164.1712169842908,166.8538431991717,171.50544737352283,179.80481580371284,175.26260348395465,174.96265359731424
0.0,127.74684063856132,19.25958254442304,155.9459058625457,153.05846121825772,176.40378398448075,173.6293449742752,179.51129605886132,179.93656787278587
0.0,138.7084095476186,18.00169679163655,163.9246306519932,173.45060278638076,172.80200719183432,178.91547255215343,175.3097238004643,175.12739742676433
0.0,125.7366512413557,19.67101493814675,158.87319324169238,151.3989860389157,175.31626123616238,173.77331327091198,179.06085624303,179.58705747035089
0.0,138.31821786046677,19.338310766929013,163.21535832053038,176.64923626443897,174.78191451585914,177.00947189982583,176.88704678364107,176.61342768438618
0.0,125.61185259514554,20.639866772344163,155.33701019714405,148.8180863920219,174.73844999220634,175.37254915536369,178.977329935583,179.30472919921894
0.0,138.15188542411937,21.407198219079238,162.37818553169845,174.44860663137575,175.9306983996535,176.44794640062213,176.64692367414318,176.3147789926967
0.0,127.87231650667442,21.56494663043545,153.0567611610248,144.008024988007,174.53493247758476,177.33253204286706,178.89816896138387,179.13739208616073
0.0,137.43233046122523,20.043985352503785,167.65367285646397,179.58393254670762,174.16601614922672,178.92389932773426,174.79153102934336,175.9381250072284
0.0,131.81314251358066,17.45959052429284,153.59063679481255,69.11964051211513,172.84093472138235,179.997078855598,176.40691288121045,178.2644042981698
0.0,138.8615116054053,20.357957292303364,165.77649355511846,177.11293713888065,174.1825766528405,177.79952354722025,175.0115781377473,176.96003092609382
0.0,128.97016141497323,23.80932385734966,143.11014531664998,137.94035464528594,169.47977265146477,179.4820957949675,176.74478782237986,175.61761607146576
0.0,140.62768015921725,23.636667448433197,165.4589919974905,177.3717443995412,172.355288977564,178.9562110158639,174.01386025362055,176.77653959329922
0.0,128.33283858316454,22.922827859061425,146.52153497291417,76.93967424392865,166.41878981347125,179.90731283833296,175.02626074074465,176.13440355169854
0.0,144.05284683841623,22.179705605309262,163.96199492967062,178.5614255372198,172.3475843593651,178.26518141505397,174.9732546709717,177.9959448780678
0.0,131.11227049036205,20.531632050681043,46.60971890803136,76.92498036449535,162.72131096141905,178.25344918094905,172.2533189795701,176.2973229139184
0.0,147.74284609811943,19.754275209647574,164.32080607256114,178.5642575802183,171.21823670823144,178.72814834922124,175.50886723881044,178.58757077132336
0.0,130.9436221980643,14.391386906625248,46.82101498591587,70.30102860958257,165.49090185093553,178.22859359420104,174.2970315611545,178.27651725724195
0.0,147.35152959623127,16.79221272970301,164.62170393980492,178.36913242078512,172.36993236627552,178.0897357504512,174.25156206819884,177.25081908475988
0.0,130.32316899285135,120.33327753165564,140.42916397695987,30.82907260457375,165.5455110693578,177.6684055104374,173.51208979718402,177.78064466856534
0.0,147.63276951152127,18.716994522979626,172.02478687151358,176.41261464142127,173.99520396018963,174.38284178138963,175.59137119532554,179.0495412683023
0.0,134.9580430822345,16.67080978351925,168.55773314361755,62.13926522282322,175.99688947805012,176.28055581366502,175.84451083998457,176.6075616986178
0.0,133.48374722066058,18.18986714387646,170.72902707185187,170.35530754136013,177.09251867375096,174.10653995006626,178.4311621456424,179.39461090051532
0.0,134.10826787213242,15.82092155615646,174.03602068998447,170.7549181911858,174.49156350811631,174.1882039765373,178.20944413512316,179.97045279064696
0.0,135.50558738765795,11.251100919864896,164.2882573000841,178.24986601308615,179.56598004528348,170.24158895674358,175.32730292532122,175.1457743619844
0.0,131.7285326439694,7.853291486957494,164.08053480741816,176.99610374806693,179.57567144469186,169.4789503788176,174.24598902083773,173.2110306016165
0.0,130.9167433188912,6.503429538377846,167.6894488816748,178.19215505275125,179.31064862427775,169.1516485678117,175.17470796468834,174.3521509232884
0.0,130.98382190929192,1.740798299855183,168.27315842781752,179.98253403219817,179.18791273284884,166.8804236961636,174.9922487267701,173.7949515012204
0.0,137.5860591608768,121.3410867074774,90.1602031115039,30.926841786299136,164.72097871983405,53.28276762077261,37.28912050971423,36.30298745804913
0.0,131.0610744247293,0.2307335916579607,46.23786530496832,172.74831553518956,178.3187504594993,166.3769389578765,174.46558200871937,172.9729771942646
0.0,151.1689539585812,120.8581408848242,131.74040551320468,30.71336751658488,179.98182978851537,175.73881866189785,174.16725649720985,174.3678022742679
0.0,130.80566949712608,0.6636824234005424,46.561941859107854,173.74367388994688,178.92145933808015,165.77013324634927,173.80723140848434,171.8504390576511
0.0,149.48887843891788,123.01988232977432,135.11477208558534,31.13945200360428,178.14202422242974,175.73390169320416,173.07542600496836,173.74555695524634
0.0,152.51978847219144,125.31153061768876,167.15405713440722,31.58466982109149,177.81341638252724,177.4032297615955,172.60857099077938,174.3689515068644
0.0,135.6428219387811,4.689532205532641,41.895511199231805,178.4613513879076,178.3681075114654,168.70549796584515,177.66628568959024,173.7134919800264
0.0,148.68679211937467,125.4087446873484,158.256994213263,31.921334661484217,175.56525057431196,177.3242853092297,171.832703012974,173.96577139618435
0.0,133.74422044148972,8.562226149777052,160.60014828485834,170.75184625907633,178.2258796050746,166.7374947548339,179.4137838968289,175.95838801233228
0.0,150.31046102153906,125.18803808178676,164.75104594898252,31.959775101968773,175.39350155211173,176.76272037773094,173.5109786485569,175.3581671702549
0.0,136.07771817946573,15.55753844622056,156.23401153950329,154.76193077335145,179.68930429863107,167.50817650376013,179.11041710064782,178.51067624594572
0.0,147.5926761394101,123.6395074582247,168.6635511101208,32.05774735639863,172.5345753746923,174.32222148771038,172.22892881664734,174.3735471958305
0.0,136.93886635016423,16.244140674511456,151.42844186917577,175.3790890165435,179.54384076060134,165.75613252980654,177.5143402619578,173.94003871533346
0.0,153.71301077549728,125.10603084173442,177.2701643187491,32.35623681100988,172.19432457965723,174.48546523710587,173.0629320434489,175.12343040911023
0.0,137.46600813152915,15.469545843739478,152.70070477633368,179.9141208842671,178.03162217180704,163.0472023897498,172.22682249957612,168.5003301634668
0.0,143.49004274096146,126.85121559804804,172.67466018798487,32.67325686096716,171.292802692015,175.7345704380108,171.66046320851888,173.5258122978036
0.0,138.478201900962,10.549112861936392,151.54265601231666,173.33447639297245,178.70889961230793,168.52467998723031,174.22411601210558,170.5885654898062
0.0,148.770168016912,126.16616541265046,143.9041465405277,32.827916553146075,169.34642546963207,173.88137554435238,169.01426911971524,171.01397084899074
0.0,141.03073211142322,11.709894673593974,154.33932100096118,178.78165780837938,178.15712217541335,170.8721617050152,173.96448812485102,171.0085380707206
0.0,150.79975673949662,126.8396730143497,146.75137145478416,32.8024526193209,168.0736434898272,172.24622410653714,164.1653425774105,165.92969627929156
